file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/chapters/ch02.tex	545	\pinyinterm{dong-short} [1954b], p. 359	Dong	1954b	359	pinyinterm	dong-short	person	1	Tung1954bWuTing
tex/chapters/ch02.tex	559	\pinyinterm{chen-mengjia} (1956), p. 14	Chen Mengjia	1956	14	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch02.tex	559	\pinyinterm{zhang-bingquan} (1954), p. 231	Zhang Bingquan	1954	231	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	559	\pinyinterm{dong-short} [1948a], p. 124	Dong	1948a	124	pinyinterm	dong-short	person	1	Tung1948aTen
tex/chapters/ch02.tex	561	\pinyinterm{chen-mengjia} (1956), p. 13	Chen Mengjia	1956	13	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch02.tex	561	\pinyinterm{yan-yiping} [1973], p. 2a	Yan Yiping	1973	2a	pinyinterm	yan-yiping	person	1	Yen1973Kuanyu
tex/chapters/ch02.tex	563	\pinyinterm{dong-short} (1948a), p. 127	Dong	1948a	127	pinyinterm	dong-short	person	1	Tung1948aTen
tex/chapters/ch02.tex	566	\pinyinterm{su-yinghui} (1957)	Su Yinghui	1957		pinyinterm	su-yinghui	person	1	Su1957Zhongguo
tex/chapters/ch02.tex	570	\pinyinterm{dong-short} (1965)	Dong	1965		pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch02.tex	570	\pinyinterm{dong-short} [1933]	Dong	1933		pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch02.tex	573	Chu (1935)	Chu	1935		plain			1	Chu1935Shangshi
tex/chapters/ch02.tex	573	\pinyinterm{chen-mengjia-spaced} (1956), p. 14	Chen Mengjia	1956	14	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	580	\pinyinterm{chen-mengjia-spaced} (1956), p. 15	Chen Mengjia	1956	15	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	580	\pinyinterm{dong-short} [1949a], p. 263	Dong	1949a	263	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch02.tex	583	\pinyinterm{liu-yuanlin} [1974], p. 121	Liu Yuanlin	1974	121	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch02.tex	583	\pinyinterm{xu-zhongshu} [1931], p. 528	Xu Zhongshu	1931	528	pinyinterm	xu-zhongshu	person	1	HsuChungshu1931Tsailun
tex/chapters/ch02.tex	586	\pinyinterm{guo-moruo-spaced} [1972a], pp. 4-5	Guo Moruo	1972a	4-5	pinyinterm	guo-moruo-spaced	person	1	Kuo1972aFachan
tex/chapters/ch02.tex	587	\pinyinterm{zhou-hongxiang} [1976], pp. 7, 8	Zhou Hongxiang	1976	7, 8	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch02.tex	588	\pinyinterm{zhang-bingquan} (1954), p. 231	Zhang Bingquan	1954	231	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	588	\pinyinterm{chen-mengjia-spaced} (1956), p. 13	Chen Mengjia	1956	13	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	593	Matsumaru (1959), p. 8	Matsumaru	1959	8	plain			1	Matsumaru1959Kokotsu
tex/chapters/ch02.tex	593	Britton (1940), p. 3	Britton	1940	3	plain			1	Britton1940Fifty
tex/chapters/ch02.tex	593	Watson (1963), p. 42	Watson	1963	42	plain			1	Watson1963Handbook
tex/chapters/ch02.tex	593	Barnard (1960a), p. 482	Barnard	1960a	482	plain			1	Barnard1960aReview
tex/chapters/ch02.tex	593	\pinyinterm{xu-jinxiong} (1974), p. 283	Xu Jinxiong	1974	283	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch02.tex	593	\pinyinterm{dong-short} (1965)	Dong	1965		pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch02.tex	593	\pinyinterm{zhou-hongxiang} (1976), p. 12	Zhou Hongxiang	1976	12	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch02.tex	596	\pinyinterm{guo-moruo-spaced} (1972a), p. 4	Guo Moruo	1972a	4	pinyinterm	guo-moruo-spaced	person	1	Kuo1972aFachan
tex/chapters/ch02.tex	602	Barnard (1960a), p. 485	Barnard	1960a	485	plain			1	Barnard1960aReview
tex/chapters/ch02.tex	602	\pinyinterm{rao-short} (1959), pp. 1188-1189	Rao	1959	1188-1189	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch02.tex	603	\pinyinterm{qu-wanli} (1960a), p. 189	Qu Wanli	1960a	189	pinyinterm	qu-wanli	person	1	Chu1960aShih
tex/chapters/ch02.tex	603	\pinyinterm{yan-yiping} (1961), p. 506	Yan Yiping	1961	506	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch02.tex	603	\pinyinterm{dong-short} (1936), pp. 107-113	Dong	1936	107-113	pinyinterm	dong-short	person	1	Tung1936Anyang
tex/chapters/ch02.tex	603	\pinyinterm{zheng-dekun} [1971], p. 146	Zheng Dekun	1971	146	pinyinterm	zheng-dekun	person	1	Cheng1971Inconstancy
tex/chapters/ch02.tex	603	\pinyinterm{chen-mengjia} [1956], p. 16	Chen Mengjia	1956	16	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch02.tex	613	Barnard (1973), p. 26	Barnard	1973	26	plain			1	Barnard1973Chu
tex/chapters/ch02.tex	613	\pinyinterm{chen-mengjia-spaced} (1956), p. 16	Chen Mengjia	1956	16	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	613	\pinyinterm{dong-short} (1936), pp. 107-113	Dong	1936	107-113	pinyinterm	dong-short	person	1	Tung1936Anyang
tex/chapters/ch02.tex	619	Matsumaru (1959), p. 8	Matsumaru	1959	8	plain			1	Matsumaru1959Kokotsu
tex/chapters/ch02.tex	627	\pinyinterm{dong-short} (1929), p. 75	Dong	1929	75	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch02.tex	629	\pinyinterm{zhou-hongxiang} (1976), p. 1	Zhou Hongxiang	1976	1	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch02.tex	629	\pinyinterm{dong-short} (1936), p. 114	Dong	1936	114	pinyinterm	dong-short	person	1	Tung1936Anyang
tex/chapters/ch02.tex	629	\pinyinterm{chen-mengjia} (1956)	Chen Mengjia	1956		pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch02.tex	629	\pinyinterm{ye-yusen} [1929], p. 10a	Ye Yusen	1929	10a	pinyinterm	ye-yusen	person	1	Yeh1929Yinchi
tex/chapters/ch02.tex	629	\pinyinterm{dong-short} [1933], p. 418	Dong	1933	418	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch02.tex	629	\pinyinterm{guo-moruo-spaced} [1972a], p. 4	Guo Moruo	1972a	4	pinyinterm	guo-moruo-spaced	person	1	Kuo1972aFachan
tex/chapters/ch02.tex	629	\pinyinterm{zhang-bingquan} [1956], p. 255	Zhang Bingquan	1956	255	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	629	\pinyinterm{dong-short} [1933], p. 418	Dong	1933	418	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch02.tex	633	\pinyinterm{hu-houxuan} [1939], pp. 401-421	Hu Houxuan	1939	401-421	pinyinterm	hu-houxuan	person	1	Hu1939Putzu
tex/chapters/ch02.tex	633	\pinyinterm{qu-wanli} [1961], p. 5	Qu Wanli	1961	5	pinyinterm	qu-wanli	person	1	Chu1961Hsiaotun
tex/chapters/ch02.tex	634	\pinyinterm{zhou-hongxiang} (1970), pp. 49-52	Zhou Hongxiang	1970	49-52	pinyinterm	zhou-hongxiang	person	1	Chou1970Jiagu
tex/chapters/ch02.tex	634	\pinyinterm{guo-moruo-spaced} (1972), p. 3	Guo Moruo	1972	3	pinyinterm	guo-moruo-spaced	person	1	Kuo1972Anyang
tex/chapters/ch02.tex	634	\pinyinterm{qiu-short} (1972), p. 43	Qiu	1972	43	pinyinterm	qiu-short	person	1	Chiu1972DuAnyang
tex/chapters/ch02.tex	634	\pinyinterm{yan-yiping} [1959], pp. 230, 233	Yan Yiping	1959	230, 233	pinyinterm	yan-yiping	person	1	Yen1959Shih
tex/chapters/ch02.tex	652	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	655	\pinyinterm{dong-short} [1962]	Dong	1962		pinyinterm	dong-short	person	1	Tung1962Mohsieh
tex/chapters/ch02.tex	657	\pinyinterm{dong-short} (1933), pp. 420-421	Dong	1933	420-421	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch02.tex	672	Serruys (1974), pp. 16-17	Serruys	1974	16-17	plain			1	Serruys1974The
tex/chapters/ch02.tex	672	Li Daliang (1972), pp. 31-52	Li Daliang	1972	31-52	plain			1	Li1972Kuei
tex/chapters/ch02.tex	675	\pinyinterm{zhou-hongxiang} (1969), pp. 12-36	Zhou Hongxiang	1969	12-36	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	679	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	679	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	679	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	681	\pinyinterm{zhou-hongxiang} (1969), pp. 37-52	Zhou Hongxiang	1969	37-52	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	681	\pinyinterm{zhang-bingquan} [1956], pp. 241-243	Zhang Bingquan	1956	241-243	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	683	Li Daliang (1972), pp. 89-94	Li Daliang	1972	89-94	plain			1	Li1972Kuei
tex/chapters/ch02.tex	683	\pinyinterm{zhou-hongxiang} (1969), pp. 54-57	Zhou Hongxiang	1969	54-57	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	683	\pinyinterm{zhou-hongxiang} [1969], pp. 55-57	Zhou Hongxiang	1969	55-57	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	688	\pinyinterm{chen-mengjia-spaced} [1956], p. 13	Chen Mengjia	1956	13	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	690	\pinyinterm{dong-short} (1936), p. 115	Dong	1936	115	pinyinterm	dong-short	person	1	Tung1936Anyang
tex/chapters/ch02.tex	700	Li Daliang (1972), pp. 8-30	Li Daliang	1972	8-30	plain			1	Li1972Kuei
tex/chapters/ch02.tex	703	\pinyinterm{zhang-bingquan} [1956], p. 244	Zhang Bingquan	1956	244	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	703	\pinyinterm{zhou-hongxiang} [1969], pp. 60–62	Zhou Hongxiang	1969	60–62	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	707	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	711	Shirakawa (1972), pp. 21, 30	Shirakawa	1972	21, 30	plain			1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	711	Matsumaru (1963), pp. 36, 51-52	Matsumaru	1963	36, 51-52	plain			1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	711	\pinyinterm{dong-short} (1929), p. 75	Dong	1929	75	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch02.tex	711	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	714	\pinyinterm{dong-short} [1945]	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	729	\pinyinterm{dong-short} (1949a), p. 261	Dong	1949a	261	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch02.tex	729	\pinyinterm{chen-mengjia-spaced} (1956), p. 16	Chen Mengjia	1956	16	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	733	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	736	\pinyinterm{zhang-bingquan} (1967), p. 861	Zhang Bingquan	1967	861	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	748	\pinyinterm{dong-short} (1929), p. 59	Dong	1929	59	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch02.tex	750	Li Daliang (1972), p. 122	Li Daliang	1972	122	plain			1	Li1972Kuei
tex/chapters/ch02.tex	750	\pinyinterm{zhang-bingquan} [1956], p. 240	Zhang Bingquan	1956	240	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	757	\pinyinterm{zhang-bingquan} (1954), p. 229	Zhang Bingquan	1954	229	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	769	Britton (1937), p. 1	Britton	1937	1	plain			1	Britton1937Oracle
tex/chapters/ch02.tex	773	Britton (1940), p. 7	Britton	1940	7	plain			1	Britton1940Fifty
tex/chapters/ch02.tex	773	\pinyinterm{chen-mengjia-spaced} (1956), p. 16	Chen Mengjia	1956	16	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	773	\pinyinterm{dong-short} (1933), p. 421	Dong	1933	421	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch02.tex	773	\pinyinterm{chen-mengjia-spaced} [1956], p. 15	Chen Mengjia	1956	15	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	774	Britton (1940), pp. 15-16	Britton	1940	15-16	plain			1	Britton1940Fifty
tex/chapters/ch02.tex	774	\pinyinterm{li-yan} (1970)	Li Yan	1970		pinyinterm	li-yan	person	1	LiYen1970PeiMei
tex/chapters/ch02.tex	781	Britton (1937), p. 1	Britton	1937	1	plain			1	Britton1937Oracle
tex/chapters/ch02.tex	781	\pinyinterm{zhang-bingquan} (1957), p. 4	Zhang Bingquan	1957	4	pinyinterm	zhang-bingquan	person	1	Zhang1957Hsiaotun
tex/chapters/ch02.tex	781	\pinyinterm{li-yan-spaced} (1966), p. 2	Li Yan	1966	2	pinyinterm	li-yan-spaced	person	1	LiYen1966Yenchai
tex/chapters/ch02.tex	783	\pinyinterm{zhang-bingquan} (1967), p. 865	Zhang Bingquan	1967	865	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	787	\pinyinterm{dong-short} (1948a), p. 127	Dong	1948a	127	pinyinterm	dong-short	person	1	Tung1948aTen
tex/chapters/ch02.tex	787	\pinyinterm{dong-short} (1965), p. 47	Dong	1965	47	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch02.tex	791	Benedetti-Pichler (1937), p. 152	Benedetti-Pichler	1937	152	plain			1	BenedettiPichler1937Microchemical
tex/chapters/ch02.tex	796	Lin Sheng (1964), pp. 99, 101	Lin Sheng	1964	99, 101	plain			1	Lin1964Work
tex/chapters/ch02.tex	796	\pinyinterm{chen-mengjia-spaced} (1956), p. 16	Chen Mengjia	1956	16	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	803	\pinyinterm{zhang-bingquan} (1967), p. 865	Zhang Bingquan	1967	865	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	804	\pinyinterm{chen-mengjia-spaced} (1956), p. 15	Chen Mengjia	1956	15	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	804	\pinyinterm{zhang-bingquan} (1967), p. 866	Zhang Bingquan	1967	866	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	804	\pinyinterm{zhu-fangpu} [1935]	Zhu Fangpu	1935		pinyinterm	zhu-fangpu	person	1	Chu1935Shangshi
tex/chapters/ch02.tex	808	\pinyinterm{dong-short} [1949a], p. 265	Dong	1949a	265	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch02.tex	811	Britton (1940), p. 7	Britton	1940	7	plain			1	Britton1940Fifty
tex/chapters/ch02.tex	811	\pinyinterm{rao-short} [1961], p. 953	Rao	1961	953	pinyinterm	rao-short	person	1	Jao1961Yupuchao
tex/chapters/ch02.tex	813	Shirakawa (1972), p. 29	Shirakawa	1972	29	plain			1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	813	\pinyinterm{dong-short} (1948a), p. 124	Dong	1948a	124	pinyinterm	dong-short	person	1	Tung1948aTen
tex/chapters/ch02.tex	813	\pinyinterm{zhang-guangzhi} [1968], p. 70	Zhang Guangzhi	1968	70	pinyinterm	zhang-guangzhi	person	1	Chang1968Archaeology
tex/chapters/ch02.tex	813	\pinyinterm{shi-zhangru} [1952], pp. 466, 468–485	Shi Zhangru	1952	466, 468–485	pinyinterm	shi-zhangru	person	1	Shih1952Hsiaotun
tex/chapters/ch03.tex	13	Lefeuvre (1975), p. 17	Lefeuvre	1975	17	plain			1	Lefeuvre1975Les
tex/chapters/ch03.tex	13	\pinyinterm{li-ji} (1977), pp. 7-11	Li Ji	1977	7-11	pinyinterm	li-ji	person	1	Hu1977Niao
tex/chapters/ch03.tex	19	Kaizuka (1946), pp. 191-201	Kaizuka	1946	191-201	plain			1	Kaizuka1946Chiigoku
tex/chapters/ch03.tex	19	Jung Keng (1947)	Jung Keng	1947		plain			1	Jung1947Chiaku
tex/chapters/ch03.tex	19	Creel (1938), pp. 1-16	Creel	1938	1-16	plain			1	Creel1938Studies
tex/chapters/ch03.tex	19	Lefeuvre (1975)	Lefeuvre	1975		plain			1	Lefeuvre1975Les
tex/chapters/ch03.tex	19	\pinyinterm{shima-short} (1971)	Shima	1971		pinyinterm	shima-short	person	1	Shima1971Inkyo
tex/chapters/ch03.tex	19	\pinyinterm{zhang-bingquan} (1967), p. 841	Zhang Bingquan	1967	841	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch03.tex	19	\pinyinterm{hu-houxuan} (1955), pp. 35-42	Hu Houxuan	1955	35-42	pinyinterm	hu-houxuan	person	1	Hu1955Yinhsu
tex/chapters/ch03.tex	19	\pinyinterm{chen-mengjia-spaced} (1956), pp. 50-54	Chen Mengjia	1956	50-54	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch03.tex	19	\pinyinterm{dong-short} (1965), pp. 46-118	Dong	1965	46-118	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch03.tex	19	\pinyinterm{li-ji} (1977)	Li Ji	1977		pinyinterm	li-ji	person	1	Hu1977Niao
tex/chapters/ch03.tex	25	Matsumaru (1973), pp. 19--22	Matsumaru	1973	19--22	plain			1	Matsumaru1973Oracle
tex/chapters/ch03.tex	25	Jung Keng (1947), pp. 15--30	Jung Keng	1947	15--30	plain			1	Jung1947Chiaku
tex/chapters/ch03.tex	25	Lefeuvre (1975)	Lefeuvre	1975		plain			1	Lefeuvre1975Les
tex/chapters/ch03.tex	25	\pinyinterm{hu-houxuan} (1955), pp. 13--35	Hu Houxuan	1955	13--35	pinyinterm	hu-houxuan	person	1	Hu1955Yinhsu
tex/chapters/ch03.tex	46	\pinyinterm{zhang-bingquan} (1967), p. 829	Zhang Bingquan	1967	829	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch03.tex	54	CKWP (1965)	CKWP	1965		plain			1	CKWP1965Chia
tex/chapters/ch03.tex	64	\pinyinterm{jiaguwen-bian} (1934)	Jiaguwen bian	1934		pinyinterm	jiaguwen-bian	title	1	Yeh1934Yinhsu
tex/chapters/ch03.tex	64	\pinyinterm{xu-jiaguwen-bian} (1959)	Xu jiaguwen bian	1959		pinyinterm	xu-jiaguwen-bian	title	1	Chin1959Hsu
tex/chapters/ch03.tex	84	Teng and Biggerstaff (1971), p. 47	Teng and Biggerstaff	1971	47	plain			1	Teng1971Annotated
tex/chapters/ch03.tex	94	Mattos (1976)	Mattos	1976		plain			1	Mattos1976Reference
tex/chapters/ch03.tex	94	\pinyinterm{jinwen-bian} (1959)	Jinwen bian	1959		pinyinterm	jinwen-bian	title	1	Jung1959Chinwen
tex/chapters/ch03.tex	96	\pinyinterm{jinwen-bian} (1959)	Jinwen bian	1959		pinyinterm	jinwen-bian	title	1	Jung1959Chinwen
tex/chapters/ch03.tex	96	\pinyinterm{guo-moruo-spaced} (1957)	Guo Moruo	1957		pinyinterm	guo-moruo-spaced	person	1	Kuo1957Liang
tex/chapters/ch03.tex	112	Pulleyblank (1968)	Pulleyblank	1968		plain			1	Pulleyblank1968Review
tex/chapters/ch03.tex	144	Keightley (1969a)	Keightley	1969a		plain			1	Keightley1969aBook
tex/chapters/ch03.tex	202	Smith (1972)	Smith	1972		plain			1	Smith1972Parrot
tex/chapters/ch03.tex	204	Winch (1964)	Winch	1964		plain			1	Winch1964Understanding
tex/chapters/ch03.tex	204	Lukes (1967)	Lukes	1967		plain			1	Lukes1967Problems
tex/chapters/ch03.tex	204	Wilson (1970)	Wilson	1970		plain			1	Wilson1970Rationality
tex/chapters/ch03.tex	204	Rorty (1972)	Rorty	1972		plain			1	Rorty1972World
tex/chapters/ch03.tex	220	Britton (1936), p. 207	Britton	1936	207	plain			1	Britton1936Sinological
tex/chapters/ch03.tex	224	Schafer (1972), pp. 150-151	Schafer	1972	150-151	plain			1	Schafer1972Review
tex/chapters/ch03.tex	243	Mickel (1976)	Mickel	1976		plain			1	Mickel1976Semantic
tex/chapters/ch03.tex	245	\pinyinterm{dong-short} [1954a], p. 127	Dong	1954a	127	pinyinterm	dong-short	person	1	Tung1954aYinli
tex/chapters/ch03.tex	246	\pinyinterm{hu-houxuan} [1973], p. 113	Hu Houxuan	1973	113	pinyinterm	hu-houxuan	person	1	Hu1973Yintai
tex/chapters/ch03.tex	261	\pinyinterm{chen-mengjia-spaced} (1956), pp. 132-134	Chen Mengjia	1956	132-134	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch03.tex	268	Takashima (1973), pp. 267-305	Takashima	1973	267-305	plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	268	Serruys (1974), pp. 24, 46-58	Serruys	1974	24, 46-58	plain			1	Serruys1974The
tex/chapters/ch03.tex	268	Takashima (1976), p. 24	Takashima	1976	24	plain			1	Takashima1976Subordinate
tex/chapters/ch03.tex	273	\pinyinterm{chen-mengjia} (1956), pp. 85–134	Chen Mengjia	1956	85–134	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch03.tex	276	Kryukov (1968)	Kryukov	1968		plain			1	Kryukov1968Differential
tex/chapters/ch03.tex	276	Huang Caijun (1964)	Huang Caijun	1964		plain			1	Huang1964Measure
tex/chapters/ch03.tex	276	Huang Jingxin (1958)	Huang Jingxin	1958		plain			1	Huang1958Negatives
tex/chapters/ch03.tex	276	Guan Xiechu (1953)	Guan Xiechu	1953		plain			1	Kuan1953Yufa
tex/chapters/ch03.tex	276	\pinyinterm{zhou-hongxiang} (1969)	Zhou Hongxiang	1969		pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch03.tex	278	Takashima (1973), p. 190	Takashima	1973	190	plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	287	Serruys (1974), p. 92	Serruys	1974	92	plain			1	Serruys1974The
tex/chapters/ch03.tex	294	Takashima (1973)	Takashima	1973		plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	294	\pinyinterm{li-fanggui} (1971)	Li Fanggui	1971		pinyinterm	li-fanggui	person	1	LiFangkuei1971Shangku
tex/chapters/ch03.tex	294	\pinyinterm{zhou-fakao} (1973)	Zhou Fakao	1973		pinyinterm	zhou-fakao	person	1	Chou1973Hantzu
tex/chapters/ch03.tex	333	Takashima (1976)	Takashima	1976		plain			1	Takashima1976Subordinate
tex/chapters/ch03.tex	349	Barnard (1963), pp. 220-221	Barnard	1963	220-221	plain			1	Barnard1963Reviews
tex/chapters/ch03.tex	349	\pinyinterm{li-xiaoting} (1968), pp. 91-95	Li Xiaoting	1968	91-95	pinyinterm	li-xiaoting	person	1	LiHsiaoting1968Tsung
tex/chapters/ch03.tex	353	Karlgren (1963), p. 2	Karlgren	1963	2	plain			1	Karlgren1963Loan
tex/chapters/ch03.tex	356	\pinyinterm{li-xiaoting} (1968), pp. 93-94	Li Xiaoting	1968	93-94	pinyinterm	li-xiaoting	person	1	LiHsiaoting1968Tsung
tex/chapters/ch03.tex	371	\pinyinterm{li-yan-spaced} (1969)	Li Yan	1969		pinyinterm	li-yan-spaced	person	1	LiYen1969Tu
tex/chapters/ch03.tex	371	\pinyinterm{jin-xiangheng} (1967), p. 12a	Jin Xiangheng	1967	12a	pinyinterm	jin-xiangheng	person	1	Chin1967Yutzu
tex/chapters/ch03.tex	377	\pinyinterm{li-yan-spaced} [1969], p. 197	Li Yan	1969	197	pinyinterm	li-yan-spaced	person	1	LiYen1969Tu
tex/chapters/ch03.tex	377	\pinyinterm{ye-yusen} [1934]	Ye Yusen	1934		pinyinterm	ye-yusen	person	1	Yeh1934Yinhsu
tex/chapters/ch03.tex	377	\pinyinterm{li-xueqin} [1958], p. 53	Li Xueqin	1958	53	pinyinterm	li-xueqin	person	1	LiHsuehchin1958Ti
tex/chapters/ch03.tex	381	Takashima (1973), pp. 30-31	Takashima	1973	30-31	plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	381	\pinyinterm{chen-mengjia-spaced} (1956), pp. 108I	Chen Mengjia	1956	108I	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch03.tex	396	\pinyinterm{li-yan-spaced} (1967), pp. 21-26	Li Yan	1967	21-26	pinyinterm	li-yan-spaced	person	1	Yen1967Chiaku
tex/chapters/ch03.tex	422	Pulleyblank (1975)	Pulleyblank	1975		plain			1	Pulleyblank1975Chinese
tex/chapters/ch03.tex	422	\pinyinterm{zhou-fakao} (1973)	Zhou Fakao	1973		pinyinterm	zhou-fakao	person	1	Chou1973Hantzu
tex/chapters/ch03.tex	426	Takashima (1973)	Takashima	1973		plain			1	Takashima1973Negatives
tex/chapters/ch03.tex	441	Eisenberger (1938), p. 67	Eisenberger	1938	67	plain			1	Eisenberger1938Das
tex/chapters/ch03.tex	441	Wang (1972), p. 53	Wang	1972	53	plain			1	Wang1972The
tex/chapters/ch03.tex	441	\pinyinterm{chen-zhimai} (1966)	Chen Zhimai	1966		pinyinterm	chen-zhimai	person	1	Chen1966Chinese
tex/chapters/ch03.tex	476	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch03.tex	483	\pinyinterm{rao-short} [1959], pp. 241-253	Rao	1959	241-253	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch03.tex	518	CKWT (1965)	CKWT	1965		plain			1	LiHsiaoting1965Chiaku
tex/chapters/ch03.tex	521	\pinyinterm{rao-short} (1959)	Rao	1959		pinyinterm	rao-short	person	1	Jao1959Yintai
