replacement_id	provenance_ref	pass_summary	source_form	resolved_form	resolution_type	occurrence_index	notes
worktree-20260504-213227-001	worktree-20260504-213227	sampled audit refresh	Feng-hsi		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=some cases (e.g., the sheep scapulas from the 龙 site at K'e-sheng-chuang E; see Feng-hsi fa-chieh pa.
worktree-20260504-214201-001	worktree-20260504-214201	sampled audit refresh	Auto-generated		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=5. Previous chapters=ch01, ch02, ch03, ch04, ch05. Previous first_context=% Auto-generated by scripts/06_emit_structure.py % Source: scans 020–044 % Section id: chapter/1.
worktree-20260504-214455-001	worktree-20260504-214455	sampled audit refresh	Shima		retired-from-live-audit	1	Japanese name. Preserve romanization per user guidance. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=19. Previous chapters=ch01, ch02, ch04. Previous first_context=2); 3941 (S244.2); 京京 5281 (S465.4, but adding yung , ``used in sacrifice,'' to Shima transcription).
worktree-20260504-214455-002	worktree-20260504-214455	sampled audit refresh	Barnard's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=7. Previous chapters=ch05. Previous first_context=s; we may assume that a considerable proportion are quite acceptable.'' See too Barnard's comments q.
worktree-20260504-214455-003	worktree-20260504-214455	sampled audit refresh	Karlgren's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=4. Previous chapters=ch02, ch03. Previous first_context=or ting, was its primary descendant, I prefer to romanize the graph as *tieng, Karlgren's archaic pr.
worktree-20260504-214455-004	worktree-20260504-214455	sampled audit refresh	Hao's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=4. Previous chapters=ch02. Previous first_context=fic than those of the charge itself; for example, for the bifurcated topic ``Fu Hao's childbearing w.
worktree-20260504-214455-005	worktree-20260504-214455	sampled audit refresh	Benedetti-Pichler		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=3. Previous chapters=ch02. Previous first_context=ing to the k'ao-shih, p. 348, the graphs were filled with black.}\footnote[150]{Benedetti-Pichler (1.
worktree-20260504-214455-006	worktree-20260504-214455	sampled audit refresh	Evans-Pritchard		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=3. Previous chapters=ch05. Previous first_context=an be gained by reading accounts of divination in other societies; The works of Evans-Pritchard (193.
worktree-20260504-214455-007	worktree-20260504-214455	sampled audit refresh	Pyro-scapulimancy		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=2. Previous chapters=ch01. Previous first_context=agreeing with Cooper, believes apyroscapulimancy to have been the older form.}² Pyro-scapulimancy, n.
worktree-20260504-214455-008	worktree-20260504-214455	sampled audit refresh	Oracle-Bone		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=2. Previous chapters=ch03, ch05. Previous first_context=ess, tentatively titled ``Bibliographical Studies about the Source Materials of Oracle-Bone Inscript.
worktree-20260504-214455-009	worktree-20260504-214455	sampled audit refresh	Britton's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=2. Previous chapters=ch05. Previous first_context=(金 祥-heng [1962], pp. 189–191; 李 颜 [1970], p. 283, plate 14) and 奇-chi W5 (see Britton's comment by .
worktree-20260504-214455-010	worktree-20260504-214455	sampled audit refresh	Chalfant's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=2. Previous chapters=ch05. Previous first_context=n 奇-chi, 京, and 庫-方) are thought less good (ibid., pp. 19, 2013 for examples of Chalfant's errors, s.
worktree-20260504-214455-011	worktree-20260504-214455	sampled audit refresh	Pyro-Scapulimancy		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=\chapter{商 Divination Procedures} \label{ch:1} Pyro-Scapulimancy as a Culture Trait Divining the fut.
worktree-20260504-214455-012	worktree-20260504-214455	sampled audit refresh	Attila's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=ppi (1968), p. 52, n. 1.}\footnote[7]{For the reasons why Jordanes' record that Attila's haruspices .
worktree-20260504-214455-013	worktree-20260504-214455	sampled audit refresh	Maenchen-Helfen		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=in the bones that had been scraped'' probably refers to pyro-scapulimancy, see Maenchen-Helfen (1973.
worktree-20260504-214455-014	worktree-20260504-214455	sampled audit refresh	Lot-Falck		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=, see Lin Sheng (1963, 1964). For Japan, see Fujino (1960). For the Arctic, see Lot-Falck (1968), pp.
worktree-20260504-214455-015	worktree-20260504-214455	sampled audit refresh	Van-kiem		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=gion of present Vietnam to the court of the sage emperor Yao in 2361 B.C. (Thai Van-kiem [1963], pp..
worktree-20260504-214455-016	worktree-20260504-214455	sampled audit refresh	School's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=e taken over in period IIb (see sec. 4.3.1.12); it is the hypothesis of the Old School's return in I.
worktree-20260504-214455-017	worktree-20260504-214455	sampled audit refresh	E's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=famous story, first published by 董 in 1930, about Wang 乙-jung's sickness and 刘 E's discovery of insc.
worktree-20260504-214455-018	worktree-20260504-214455	sampled audit refresh	Western-language		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=1947); 胡厚宣 (1955), pp. 35-42; 陳 孟家 (1956), pp. 50-54; 董 (1965), pp. 46-118. For Western-language acc.
worktree-20260504-214455-019	worktree-20260504-214455	sampled audit refresh	Yat-shing		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=d in the published corpus of 商 and 周 vessels,\footnote[14]{周法高 with 張日昇 [Cheung Yat-shing], 徐芝儀 [Tsu.
worktree-20260504-214455-020	worktree-20260504-214455	sampled audit refresh	Chee-yee		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=pus of 商 and 周 vessels,\footnote[14]{周法高 with 張日昇 [Cheung Yat-shing], 徐芝儀 [Tsui Chee-yee], and 林潔明 [.
worktree-20260504-214455-021	worktree-20260504-214455	sampled audit refresh	Kit-ming		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=footnote[14]{周法高 with 張日昇 [Cheung Yat-shing], 徐芝儀 [Tsui Chee-yee], and 林潔明 [Lam Kit-ming], eds., 金文詁.
worktree-20260504-214455-022	worktree-20260504-214455	sampled audit refresh	Keng's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=ls. (Hong Kong, 1974-1975). For a review, see Mattos (1976).}\footnote[15]{Jung Keng's original corp.
worktree-20260504-214455-023	worktree-20260504-214455	sampled audit refresh	Peng's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=for beginners.} 26 Although useful, it has been superseded to a large extent by Peng's ``An Annotate.
worktree-20260504-214455-024	worktree-20260504-214455	sampled audit refresh	Huang's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=are entirely bibliographical in nature.}'' 27 arranged by author, and by 董 and Huang's 徐 chia-ku nie.
worktree-20260504-214455-025	worktree-20260504-214455	sampled audit refresh	Deydier's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=mits it to be used as a bibliography. The most recent bibliography is Christian Deydier's Les Jiaguw.
worktree-20260504-214455-026	worktree-20260504-214455	sampled audit refresh	Boodberg's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=frame of reference in which the inscriptions were made. Philology, in Peter A. Boodberg's striking p.
worktree-20260504-214455-027	worktree-20260504-214455	sampled audit refresh	Sino-Tibetan		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=s serve primarily as a testing ground for phonetic reconstructions derived from Sino-Tibetan or Arch.
worktree-20260504-214455-028	worktree-20260504-214455	sampled audit refresh	Nivison's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=93), and so I take it here; cf. 饒 (1959), p. 138; 郭 沫若, cited by CKWT, p. 3477. Nivison's argument (.
worktree-20260504-214455-029	worktree-20260504-214455	sampled audit refresh	IV'a		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=emselves ambiguous. 顏一萍, in fact, has dated a great many inscriptions to period IV'a, rather than IV.
worktree-20260504-214455-030	worktree-20260504-214455	sampled audit refresh	III-IV		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=14; 515.12; period II: 铁-阴ün 55.1; 79.4; period IIb: 践授 29.5; 侯编 1.19.3; period III-IV: 人文 1737; 176.
worktree-20260504-214455-031	worktree-20260504-214455	sampled audit refresh	Spill-over		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=agreement has not yet been reached on which formulas belong to which periods.98 Spill-over probably .
worktree-20260504-214455-032	worktree-20260504-214455	sampled audit refresh	Tui-X		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=he same site.\footnote[109]{E.g., the phrase tsai tui-mou pu, ``crack-making at Tui-X,'' appears onl.
worktree-20260504-214455-033	worktree-20260504-214455	sampled audit refresh	Tui-diviner		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=c and technical evolution could be developed. The fact that inscriptions of the Tui-diviner group fr.
worktree-20260504-214455-034	worktree-20260504-214455	sampled audit refresh	Sino-Japanese		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=(1947), pp. 24, 27; 李 颜 (1966), p. 3; (1970), pp. 257, 319- 320. Similarly, the Sino-Japanese war (董.
worktree-20260504-214455-035	worktree-20260504-214455	sampled audit refresh	Kunio's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=36) who argued that all the inscriptions were fakes. (Uno Tetsuto [18751974], 島 Kunio's teacher, als.
worktree-20260504-214455-036	worktree-20260504-214455	sampled audit refresh	Couling-Chalfant		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=ents collected between 1904 and 1908 (?) (董 [1965], p. 61) and published in the Couling-Chalfant (库-.
worktree-20260504-214455-037	worktree-20260504-214455	sampled audit refresh	University's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=en of the estimated one hundred fragments in the Britton collection in Columbia University's East As.
worktree-20260504-214455-038	worktree-20260504-214455	sampled audit refresh	Lefeuvre's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=quality of the various editions of rubbing collections will be fully treated in Lefeuvre's forthcomi.
worktree-20260504-214455-039	worktree-20260504-214455	sampled audit refresh	Oracle-bone		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=and direction on the bone. His entries too must be treated as representations. Oracle-bone scholars .
worktree-20260504-214455-040	worktree-20260504-214455	sampled audit refresh	Many-such		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=construction given, when necessary, in a gloss, have an important role to play. Many-such as the res.
worktree-20260504-214455-041	worktree-20260504-214455	sampled audit refresh	Lindholm's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch05. Previous first_context=a anyangensis. Pope (1935), in his monograph on the reptiles of China, accepted Lindholm's redescrip.
worktree-20260504-214909-001	worktree-20260504-214909	sampled audit refresh	Ssu-ma		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=9. Previous chapters=ch03, ch04. Previous first_context=o be identified in this instance were all 吳丁的 classificatory fathers --known to Ssu-ma 钱 as 陽甲 (K17).
worktree-20260504-214909-002	worktree-20260504-214909	sampled audit refresh	Ch'iang		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=3. Previous chapters=ch01, ch04. Previous first_context=hat turtles were sent in, in the same way as were the horses, dogs, bovids, and Ch'iang captives rec.
worktree-20260504-214909-003	worktree-20260504-214909	sampled audit refresh	Berry's		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=viners may be absolved of the charge of exterminating the species. 28 A list of Berry's identificati.
worktree-20260504-214909-004	worktree-20260504-214909	sampled audit refresh	Yang-shao		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=e surrounding the skeletons in the upper cave at 周口店 (长 光 [1968], p. 70) and at Yang-shao sites such.
worktree-20260504-214909-005	worktree-20260504-214909	sampled audit refresh	Ta-ho-ts'un		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=ons in the upper cave at 周口店 (长 光 [1968], p. 70) and at Yang-shao sites such as Ta-ho-ts'un and the .
worktree-20260504-214909-006	worktree-20260504-214909	sampled audit refresh	Hsi-pei-kang		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=inations of the above. The matter bears on the eleven supposedly royal tombs at Hsi-pei-kang (长 光 [1.
worktree-20260504-214909-007	worktree-20260504-214909	sampled audit refresh	Erh-li		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=1974), pp. 104-112, 129. Early 商 is here used to refer to oracle bones found at Erh-li-kang二里岡, 刘-里-.
worktree-20260504-215140-001	worktree-20260504-215140	sampled audit refresh	Po-hu-t'ung		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch01. Previous first_context=s indicate that a thorn brand was used.\footnote[97]{For the texts, principally Po-hu-t'ung, Shihchi.
worktree-20260504-215140-002	worktree-20260504-215140	sampled audit refresh	Tso-chuan		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=, or ming-kuei, ``to charge the turtle,'' appears in 商-shu, ``金 t'eng,'' and in Tso-chuan, 周禮, and 禮.
worktree-20260504-215140-003	worktree-20260504-215140	sampled audit refresh	Pu-shih		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=our in the glyphs.'' Obscure references to inking the shell appear in 周禮 (``春管, Pu-shih''; CLCY, ch..
worktree-20260504-215140-004	worktree-20260504-215140	sampled audit refresh	Yü-tsao		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=. 47, p. 14b; Biot [1969], vol. 2, p. 75; cf. Eisenberger [1938], p. 67), 禮記 (``Yü-tsao,' p. 166; Co.
worktree-20260504-215140-005	worktree-20260504-215140	sampled audit refresh	Lo-kao		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=eur [1950], vol. 1, pp. 682-683), and in the pseudo-孔 commentary to Shangshu, ``Lo-kao'' (史-san-chin.
worktree-20260504-220533-001	worktree-20260504-220533	sampled audit refresh	Pa-li		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=4. Previous chapters=ch01, ch05. Previous first_context=urce oblong in cross-section, see the back of the scapula fragment published as Pa-li 10 (D). For th.
worktree-20260504-220533-002	worktree-20260504-220533	sampled audit refresh	Shu-ta		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=n \#, ``spring.'' 周 Feng (1976), p. 222, reverting to an earlier theory of Yang Shu-ta , argues that.
worktree-20260504-220533-003	worktree-20260504-220533	sampled audit refresh	Kuei-mao		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=form \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Kuei-mao divination} .
worktree-20260504-220533-004	worktree-20260504-220533	sampled audit refresh	Kuei-wei		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context={INSCRIPTION} \end{inscriptionblock} \begin{inscriptionblock} \inscriptionref{Kuei-wei divination} (.
worktree-20260504-220533-005	worktree-20260504-220533	sampled audit refresh	Kuei-ssu		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=ple: \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Kuei-ssu divination} .
worktree-20260504-220533-006	worktree-20260504-220533	sampled audit refresh	Jen-tzu		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=ion: \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Jen-tzu hunting divin.
worktree-20260504-220533-007	worktree-20260504-220533	sampled audit refresh	Hou-kang		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=12.1-6) are 3.2.139; 5.2.66; 甲編 2342; 2344; 2875; 易編 9105 (this last being from Hou-kang). In some c.
worktree-20260504-220754-001	worktree-20260504-220754	sampled audit refresh	Yin-ch'ü		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=he problems, see Ikeda (1964), 1.13.7. On the location of 殷墟 (or, with GSR 78a, Yin-ch'ü; but cf. Cr.
worktree-20260504-220754-002	worktree-20260504-220754	sampled audit refresh	Kuei-day		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch02. Previous first_context=e discerned,\footnote[10]{The following regularities may be cited: \listitem{1} Kuei-day divinations.
worktree-20260504-221619-001	worktree-20260504-221619	sampled audit refresh	Ming		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=7. Previous chapters=ch01, ch04. Previous first_context=the invention of plastromancy, but the attribution first appears in Wu-yüan of Ming times (凌純聲 [1971.
worktree-20260504-221619-002	worktree-20260504-221619	sampled audit refresh	Jen-min		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=3. Previous chapters=ch01, ch04. Previous first_context=d (KKHP [1973.1], pp. 70, 79, 88, 91, plates 3.1, 4.2, 13.8). It is only in the Jen-min Park phase t.
worktree-20260504-221619-003	worktree-20260504-221619	sampled audit refresh	Fang-kuei		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch03. Previous first_context=es the systems of phonetic reconstruction, the reasons for preferring that of 李 Fang-kuei \listitem{.
worktree-20260504-221619-004	worktree-20260504-221619	sampled audit refresh	Lü's		retired-from-live-audit	1	Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=s a period II diviner. 饒 (1959), p. 922, lists the ancestral titles recorded in Lü's divinations tha.
worktree-20260504-221619-005	worktree-20260504-221619	sampled audit refresh	Ta-lu		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=344-350) is given by Kaizuka (1946), pp. 208209 for a Chinese translation, see Ta-lu tsa-chih, 17.1 .
worktree-20260504-221619-006	worktree-20260504-221619	sampled audit refresh	Ho-wen		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=956], p. 236). For a list of the occurrences of these terms, see CKWP (1934), ``Ho-wen,'' pp. 10b-11.
worktree-20260504-221619-007	worktree-20260504-221619	sampled audit refresh	Fu-lu		retired-from-live-audit	1	LOW-FREQUENCY. May preserve as Wade-Giles. Retired from data/wade_giles_audit.tsv after disappearing from the live chapter audit. Previous live frequency=1. Previous chapters=ch04. Previous first_context=WP (1934), ``Ho-wen,'' pp. 10b-11a; CKWP (1965), ``Howen,'' pp. 27a-b; 續甲骨文編, ``Fu-lu,'' \ref{ch:1} .
